user_id,name,age,city,registration_date,year,reg_year,reg_month,reg_day,gender_Male,gender_Other,age_log,age_sqrt,age_standard,age_minmax,customer_tenure_days,registration_season
U0001,Vihaan Sharma,,Jaipur,2022-09-08,2022,2022,9,8,False,True,3.58351893845611,5.916079783099616,0.5234866210354227,0.48571428571428577,1265,Autumn
U0002,Sai Reddy,,Hyderabad,2023-11-24,2023,2023,11,24,False,True,3.4339872044851463,5.477225575051661,-0.18318230397213406,0.34285714285714286,823,Autumn
U0003,Aarohi Gupta,,Indore,2022-02-02,2022,2022,2,2,False,True,3.6375861597263857,6.082762530298219,0.8061541910384453,0.5428571428571429,1483,Winter
U0004,Aarav Gupta,,Kolkata,2023-06-02,2023,2023,6,2,True,False,3.8066624897703196,6.6332495807108,1.7954906860490247,0.7428571428571429,998,Monsoon
U0005,Sara Sharma,,Chennai,2024-01-04,2024,2024,1,4,False,True,3.4339872044851463,5.477225575051661,-0.18318230397213406,0.34285714285714286,782,Winter
U0006,Aarohi Mukherjee,,Thane,2023-08-27,2023,2023,8,27,True,False,3.4339872044851463,5.477225575051661,-0.18318230397213406,0.34285714285714286,912,Monsoon
U0007,Ishaan Sharma,,Indore,2022-12-15,2022,2022,12,15,True,False,3.8066624897703196,6.6332495807108,1.7954906860490247,0.7428571428571429,1167,Winter
U0008,Ishaan Reddy,,Lucknow,2022-04-15,2022,2022,4,15,True,False,3.6635616461296463,6.164414002968976,0.9474879760399567,0.5714285714285714,1411,Summer
U0009,Aditya Bose,,Kanpur,2024-05-17,2024,2024,5,17,True,False,3.367295829986474,5.291502622129181,-0.46584987397515676,0.2857142857142857,648,Summer
U0010,Diya Kulkarni,,Delhi,2024-01-18,2024,2024,1,18,False,False,3.6109179126442243,6.0,0.664820406036934,0.5142857142857142,768,Winter
U0011,Myra Kapoor,,Nagpur,2022-03-22,2022,2022,3,22,True,False,3.367295829986474,5.291502622129181,-0.46584987397515676,0.2857142857142857,1435,Summer
U0012,Aarohi Singh,,Ghaziabad,2024-06-25,2024,2024,6,25,False,True,3.367295829986474,5.291502622129181,-0.46584987397515676,0.2857142857142857,609,Monsoon
U0013,Diya Chopra,,Bengaluru,2022-02-16,2022,2022,2,16,True,False,3.5263605246161616,5.744562646538029,0.24081905103239998,0.4285714285714286,1469,Winter
U0014,Sai Singh,,Kolkata,2024-06-06,2024,2024,6,6,True,False,,,,,628,Monsoon
U0015,Vihaan Bose,,Thane,2023-10-13,2023,2023,10,13,False,False,2.9444389791664403,4.242640687119285,-1.8791877239902703,0.0,865,Autumn
U0016,Diya Iyer,,Kanpur,2022-08-03,2022,2022,8,3,False,False,3.332204510175204,5.196152422706632,-0.6071836589766682,0.2571428571428571,1301,Monsoon
U0017,Ishaan Gupta,,Pune,2023-07-01,2023,2023,7,1,False,True,3.1780538303479458,4.795831523312719,-1.1725187989827135,0.1428571428571429,969,Monsoon
U0018,Sai Iyer,,Nagpur,2022-10-04,2022,2022,10,4,False,False,3.5553480614894135,5.830951894845301,0.3821528360339113,0.4571428571428572,1239,Autumn
U0019,Aarohi Ghosh,,Lucknow,2024-05-13,2024,2024,5,13,False,True,3.2188758248682006,4.898979485566356,-1.0311850139812022,0.17142857142857149,652,Summer
U0020,Vivaan Ghosh,,Lucknow,2023-02-15,2023,2023,2,15,True,False,3.044522437723423,4.47213595499958,-1.5965201539872476,0.05714285714285716,1105,Winter
U0021,Ishaan Gupta,,Patna,2024-06-16,2024,2024,6,16,True,False,3.784189633918261,6.557438524302,1.6541569010475135,0.7142857142857142,618,Monsoon
U0022,Anaya Das,,Bhopal,2023-02-10,2023,2023,2,10,False,True,3.4339872044851463,5.477225575051661,-0.18318230397213406,0.34285714285714286,1110,Winter
U0023,Myra Reddy,,Ahmedabad,2022-09-10,2022,2022,9,10,False,False,3.4965075614664802,5.656854249492381,0.09948526603088863,0.4,1263,Autumn
U0024,Aarohi Kapoor,,Patna,2023-03-15,2023,2023,3,15,False,False,3.044522437723423,4.47213595499958,-1.5965201539872476,0.05714285714285716,1077,Summer
U0001,Saanvi Bose,,Kolkata,2022-05-22,2022,2022,5,22,False,False,3.332204510175204,5.196152422706632,-0.6071836589766682,0.2571428571428571,1374,Summer
U0026,Ira Joshi,,Delhi,2024-05-31,2024,2024,5,31,True,False,3.4965075614664802,5.656854249492381,0.09948526603088863,0.4,634,Summer
U0027,Vihaan Reddy,,Pune,2024-03-22,2024,2024,3,22,False,True,3.1354942159291497,4.69041575982343,-1.3138525839842248,0.11428571428571432,704,Summer
U0028,Kiara Kulkarni,,Nagpur,2023-01-26,2023,2023,1,26,True,False,3.58351893845611,5.916079783099616,0.5234866210354227,0.48571428571428577,1125,Winter
U0029,Sara Roy,,Jaipur,2024-09-21,2024,2024,9,21,False,True,3.332204510175204,5.196152422706632,-0.6071836589766682,0.2571428571428571,521,Autumn
U0030,Aarohi Sharma,,Hyderabad,2023-11-30,2023,2023,11,30,False,True,3.4011973816621555,5.385164807134504,-0.3245160889736454,0.3142857142857143,817,Autumn
U0031,Aarohi Khan,,Lucknow,2022-04-25,2022,2022,4,25,False,True,3.332204510175204,5.196152422706632,-0.6071836589766682,0.2571428571428571,1401,Summer
U0032,Kabir Mukherjee,,Thane,2022-01-04,2022,2022,1,4,True,False,3.8501476017100584,6.782329983125268,2.0781582560520473,0.8,1512,Winter
U0033,Ishaan Amin,,Visakhapatnam,2024-07-23,2024,2024,7,23,True,False,3.4657359027997265,5.5677643628300215,-0.04184851897062272,0.37142857142857144,581,Monsoon
U0034,Vihaan Singh,,Visakhapatnam,2023-09-16,2023,2023,9,16,False,True,3.1780538303479458,4.795831523312719,-1.1725187989827135,0.1428571428571429,892,Autumn
U0035,Muhammad Reddy,,Pune,2023-07-07,2023,2023,7,7,False,False,3.6635616461296463,6.164414002968976,0.9474879760399567,0.5714285714285714,963,Monsoon
U0036,Ira Sharma,,Lucknow,2023-05-16,2023,2023,5,16,False,True,3.1354942159291497,4.69041575982343,-1.3138525839842248,0.11428571428571432,1015,Summer
